Country,QuarterlyChange_people_fully_vaccinated,QuarterlyChange_total_cases,QuarterlyChange_total_deaths,YearlyChange_people_fully_vaccinated,YearlyChange_total_cases,YearlyChange_total_deaths,vaccinated_rate,QuarterlyChange_people_fully_vaccinatedRank,QuarterlyChange_total_casesRank,QuarterlyChange_total_deathsRank,YearlyChange_people_fully_vaccinatedRank,YearlyChange_total_casesRank,YearlyChange_total_deathsRank,vaccinated_rateRank
Samoa,0.4968586205699608,0.0,0.0,0.0,-1.0,0.0,0.43091973778879206,75,12,4,138,2,188,119
San Marino,0.022760511882998102,0.09007352941176472,0.0219780219780219,0.0,-0.9124045251698011,-0.9481318681318683,0.6579829461922964,207,131,88,137,77,53,54
Sao Tome and Principe,0.4464285714285714,0.07863544376987575,0.1200000000000001,0.0,-0.9340476923220398,-0.8799999999999999,0.14324152504432228,81,121,158,136,65,88,177
Saudi Arabia,0.19486339714864753,0.0046368896833317574,0.013308857273978791,0.0,-0.938311816892047,-0.8143026483946858,0.6330021380460138,133,45,69,135,64,108,67
Senegal,0.632276574430352,0.0027922738054897422,0.014531754574811595,0.0,-0.9972683812605636,-0.9907051179786697,0.053629709353891546,64,42,71,134,8,14,199
Serbia,0.06767332372577517,0.32561951360366215,0.4011416079669663,0.0,-0.5810977036258377,-0.3857578907096191,0.45088274881915236,180,198,210,133,154,163,117
Seychelles,0.09449860038542157,0.08028687188562378,0.1160714285714286,0.0,-0.995333119072492,0.0,0.786664644626428,164,123,155,132,9,173,13
Sierra Leone,5.893798255403467,0.0010947763528308396,0.0,0.0,-0.9979120079932495,-1.0,0.03717887822684783,8,40,44,131,7,5,204
Singapore,0.10642999809273546,1.7106640005801848,6.2631578947368425,0.0,55.25319852412927,180.63157894736807,0.9190591535866217,159,234,235,129,236,231,3
Sint Maarten (Dutch part),0.04633515621688078,0.0,0.0,0.0,0.0,0.0,0.5684346284056102,191,37,43,116,211,175,89
Slovakia,0.03589763329762774,0.42106885868727395,0.12590013452559945,0.0,-0.7331318318886673,-0.9644935381063539,0.42874940072071005,196,214,161,128,130,41,120
Slovenia,0.10670654300881677,0.41768587829454185,0.13242709932032448,0.0,-0.4540271224672566,-0.7354400838022851,0.5514938738831484,158,213,167,127,163,123,93
Solomon Islands,0.8574942816451598,0.0,0.0,0.0,-1.0,0.0,0.061136797846575615,47,33,42,126,1,185,196
Somalia,1.3924237288135592,0.15195195195195188,0.19441944194419447,0.0,-0.892833407914198,-0.9366553196673051,0.03451279073321312,29,164,184,125,89,64,206
South Africa,0.6177937052747833,0.019249849793569584,0.02470727866158451,0.0,-0.9585532459376047,-0.9711452797220064,0.23762589438232534,67,68,95,124,40,34,160
South America,0.3649820074886816,0.02974248662859158,0.02211089474791561,0.0,-0.9506714891929109,-0.9590279187792792,0.5634778354062925,97,88,89,123,54,48,91
South Korea,0.5845613796645697,0.4051432086253437,0.4209050861033239,0.0,-0.4023097479441401,-0.5281540782924841,0.7962588341950007,71,209,214,122,167,152,12
South Sudan,3.5110479477548813,0.058867610324729425,0.023076923076922995,0.0,-0.9682986291001382,-0.9683946488294316,0.011713433269102675,13,109,92,121,35,36,224
Spain,0.024955206484891246,0.03466784537730816,0.017820980153908428,0.0,-0.9507046792933238,-0.9632050536883989,0.8039791284715776,206,97,76,120,53,44,11
Sri Lanka,0.17005789704530283,0.08581943147839977,0.10630714396404772,0.0,-0.9247900993061058,-0.940421270965204,0.63845841892933,140,127,151,119,70,58,65
Sudan,0.0,0.0985554946059608,0.07305306685044788,0.0,-0.6031635698007264,-0.8197615090143572,0.01295600998553731,228,139,129,118,152,105,222
Suriname,0.2607188479851352,0.2188273161826524,0.3167420814479638,0.0,-0.5333387247615826,-0.2974084738790621,0.3668836325908503,119,181,202,117,157,167,135
Sweden,0.06821024645368556,0.039866907916307426,0.018904736275565215,0.0,-0.952553425329241,-0.9651790558301272,0.6910835745779176,179,100,79,143,51,38,42
Switzerland,0.1206742778766785,0.1742949177914781,0.03454496256877415,-0.999998125732789,-0.470308717866165,-0.8878001277623931,0.6513668645747447,153,173,100,232,161,86,57
Syria,1.2791120407375591,0.39640403449788053,0.21450823319982204,0.0,-0.3936476614784259,-0.7247015274276651,0.040065433320653474,32,207,188,144,169,126,203
Taiwan,3.7314416887183723,0.02188251248227835,0.0071258907363420665,0.0,-0.924311136479046,-0.9833729216152018,0.5231737084305317,11,73,53,145,71,27,103
Tajikistan,0.3853828556853003,0.0005147563486616047,0.0,0.0,-0.8564460101130478,-1.0,0.2473439747682603,91,39,39,146,97,4,158
Tanzania,1.7593657142857144,18.210680321872715,13.6,0.0,inf,inf,0.015704106175834905,23,237,237,171,237,236,218
Thailand,1.5286084332264638,0.3102536678152139,0.23614515454056306,0.0,-0.8975876948128858,-0.5200921052885332,0.574728519358537,26,196,192,170,85,154,88
Timor,0.5968509703405347,0.016617088932198154,0.042735042735042805,0.0,-0.9986943715838987,0.0,0.3212642544879546,70,65,109,169,4,182,145
Togo,0.26555113753633686,0.03193204608911082,0.06113537117903922,0.0,-0.9824653682826875,-0.8986047502396423,0.06002777462591891,115,93,122,168,27,79,197
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.7076023391812866,230,29,38,167,191,184,37
Tonga,0.6034501583142264,0.0,0.0,0.0,0.0,0.0,0.41268651823265484,69,30,37,166,192,183,127
Trinidad and Tobago,0.28771724813672583,0.37411504861070033,0.41025641025641035,0.0,2.0535646090941837,2.473504273504274,0.45700219613588394,110,206,212,165,229,226,116
Tunisia,0.33245442479131615,0.014102292170421027,0.01900361591000399,0.0,-0.9829193323996555,-0.9785152543531966,0.4249108812808296,101,64,80,164,26,30,123
Turkey,0.13104519125475766,0.2197821091299461,0.19013644737252933,0.0,-0.5621027893750519,-0.6274174964728054,0.5918158371574499,150,182,182,163,155,138,80
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.5240792927938244,222,36,36,162,215,181,102
Turks and Caicos Islands,0.08845474967907574,0.0,0.0,0.0,0.0,0.0,0.69170958038036,166,32,34,161,217,178,41
Tuvalu,0.2648323301805675,0.0,0.0,0.0,0.0,0.0,0.49341719077568136,116,27,32,160,193,172,108
Uganda,1.1973857121539595,0.0311640177386463,0.03041825095057038,0.0,-0.8057915327049783,-0.9091073691834146,0.019374247682150656,35,92,98,159,111,75,215
Ukraine,0.918298128911708,0.4134408031260399,0.49901633877959317,0.0,-0.2956326443256828,-0.3659615138049861,0.25135214624156327,43,211,218,158,172,165,155
United Arab Emirates,0.07077973831153894,0.007970195328210083,0.022889842632331847,0.0,-0.9934690920602343,-0.9815056706267754,0.8840138751724913,177,52,90,157,12,28,4
United Kingdom,0.030653493158141032,0.29601293338366563,0.05928066373328078,0.0,-0.6035310346495664,-0.9181677193225283,0.6784956478293452,198,194,120,156,151,72,43
United States,0.048900902938492585,0.10802531611933097,0.11005392053154317,-0.9999763760032474,-0.7899284856374422,-0.8061516321185945,0.5847387943749282,189,146,152,227,116,112,83
Upper middle income,0.1266189233349464,0.10825483230102173,0.08920432393409805,0.0,-0.8086791116221904,-0.8474768548674533,0.6459887772425623,152,147,144,155,107,98,60
Uruguay,0.028428578179849007,0.02636220585815363,0.011560693641618602,0.0,-0.9941684714358204,-0.9973613044777643,0.7617776785632305,201,80,63,154,11,10,21
Uzbekistan,0.2957218234738097,0.1075591592627736,0.12590799031476996,0.0,0.426839182783497,4.1538337368845815,0.1733299956550265,108,145,162,153,224,227,175
Vanuatu,1.796291132180703,0.5,0.0,0.0,-0.75,0.0,0.127550371425664,22,221,28,152,126,177,182
Vatican,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,34,27,151,213,180,235
Venezuela,0.5496876258242245,0.16553739077643592,0.14813157305884994,0.0,-0.5995207605234343,-0.7347051269956486,0.3230055432605397,72,169,171,150,153,124,144
Vietnam,3.5954950313939635,0.5142540989307687,0.27931195274856235,0.0,-0.3379769288808646,inf,0.4596227688526263,12,223,200,149,171,235,114
Wallis and Futuna,0.16364353312302837,0.0,0.0,0.0,0.0,0.0,0.5319992788894898,142,35,26,148,208,179,100
World,0.2637275093066025,0.11470984602037304,0.08574571821059651,-0.9999411896182492,-0.7893107717539991,-0.8432007689522365,0.4268016563165412,117,149,142,225,117,100,121
Yemen,22.732108122610505,0.10080511745891685,0.1301568855316677,0.0,-0.9062932056925304,-0.7144039562074918,0.011604282875147353,3,141,166,147,80,130,225
Zambia,0.6386743218855087,0.005223730662150983,0.005208333333333259,0.0,-0.9984006940455722,-0.9975355691056911,0.0354642019037711,62,47,50,34,5,9,205
Zimbabwe,0.22675238298556022,0.023054578810579374,0.017521090201167988,0.0,-0.9861091529712663,-0.9945171071180827,0.1846638896418547,123,75,74,1,22,12,174
